ADM1_NAME,ADM2_NAME,year,hot_days_ge35,hot_days_ge40,mean_tmax_c
New South Wales,Warrumbungle Shire (A),1984,0.4470655156260458,0.0,20.732819150758626
New South Wales,Bega Valley (A),1984,0.0,0.0,17.2977654823534
New South Wales,Blue Mountains (C),1984,0.4748871331828443,0.0,18.89648594278136
New South Wales,Bombala (A),1984,0.0,0.0,15.552911002032344
New South Wales,Cabonne (A),1984,0.27283702213279676,0.0,18.582689060734456
New South Wales,Cessnock (C),1984,1.2859213250517596,0.0,20.974043425384675
New South Wales,Eurobodalla (A),1984,0.0,0.0,18.000632221134747
New South Wales,Gloucester (A),1984,0.5391570454861593,0.0,20.080265469849028
New South Wales,Great Lakes (A),1984,0.5235439900867411,0.0,21.02203102124347
New South Wales,Greater Taree (C),1984,1.1824710894704804,0.0,21.16081552658853
New South Wales,Guyra (A),1984,0.0,0.0,17.484742762187988
New South Wales,Hawkesbury (C),1984,2.447356860448089,0.0,20.771356558170858
New South Wales,Inverell (A),1984,0.35125694888571846,0.0,21.002520858135068
New South Wales,Kempsey (A),1984,0.37724306688417625,0.0,21.19209063638757
New South Wales,Muswellbrook (A),1984,0.5822082931533269,0.0,20.613964358426475
New South Wales,Nambucca (A),1984,0.0084008400840084,0.0,21.188162461045533
New South Wales,Narrabri (A),1984,3.957636924659297,0.0,23.106137699146217
New South Wales,Port Macquarie-Hastings (A),1984,0.12148241206030151,0.0,20.7302639017677
New South Wales,Shoalhaven (C),1984,0.043828451882845176,0.0,18.568673201523332
New South Wales,Singleton (A),1984,1.5185185185185188,0.0,21.07897325742346
New South Wales,Snowy River (A),1984,0.0,0.0,14.235453249061601
New South Wales,Tenterfield (A),1984,0.04044096315636785,0.0,20.02443407564736
New South Wales,Tumbarumba (A),1984,0.0,0.0,14.219201646129358
New South Wales,Walcha (A),1984,0.0,0.0,17.652282299264687
New South Wales,Wingecarribee (A),1984,0.10531819539886464,0.0,17.8450887215219
New South Wales,Wollondilly (A),1984,0.3573232323232323,0.0,19.113572933441343
Queensland,Banana (S),1984,7.205081697588266,0.0,25.59806713858685
Queensland,Brisbane (C),1984,1.190531625921614,0.0,23.45028803817426
Queensland,Bundaberg (R),1984,4.890878567431447,0.0,25.41142947300235
Queensland,Central Highlands (R),1984,9.246821556532334,0.007535182654305025,26.287062849037696
Queensland,Fraser Coast (R),1984,3.613611496097455,0.0,24.857379696041946
Queensland,Gladstone (R),1984,2.043263069512572,0.0,25.430719130126793
Queensland,Goondiwindi (R),1984,5.32608070121074,0.0,23.5975571365039
Queensland,Gympie (R),1984,2.8012771876580675,0.0,23.936480292146886
Queensland,Isaac (R),1984,15.49441225165563,0.28036086583272013,27.66104528116432
Queensland,Lockyer Valley (R),1984,0.8874271753429809,0.0,23.042844219221248
Queensland,Mackay (R),1984,1.8919856152067807,0.0,25.544143892419015
Queensland,Maranoa (R),1984,13.93952805623787,0.03300950821365082,24.60332176467351
Queensland,North Burnett (R),1984,5.758609183128676,0.0,24.98486998826627
Queensland,Rockhampton (R),1984,2.8769766053021066,0.0,26.29417259219167
Queensland,Scenic Rim (R),1984,0.9759693053311794,0.0,22.617263450150453
Queensland,Somerset (R),1984,1.7770253929866988,0.0,23.48557702889626
Queensland,South Burnett (R),1984,1.328930395748414,0.0,23.37466086027185
Queensland,Southern Downs (R),1984,0.0,0.0,20.607701644460636
Queensland,Toowoomba (R),1984,1.1091742205398938,0.0,22.879735196750385
Queensland,Western Downs (R),1984,6.142428205857261,0.0,24.201384144776664
Queensland,Whitsunday (R),1984,13.979566223477267,0.42069655253559257,28.127245954286153
Tasmania,Flinders (M),1984,0.0,0.0,15.341065877807992
Tasmania,Break O'Day (M),1984,0.0,0.0,14.016142237910584
Tasmania,Central Highlands (M),1984,0.0,0.0,11.757026443667083
Tasmania,Circular Head (M),1984,0.0,0.0,14.270213478045598
Tasmania,Derwent Valley (M),1984,0.0,0.0,12.364398501197366
Tasmania,Huon Valley (M),1984,0.0,0.0,12.780484033649763
Tasmania,Meander Valley (M),1984,0.0,0.0,12.003787596602985
Tasmania,West Coast (M),1984,0.0,0.0,12.734875830334355
South Australia,Anangu Pitjantjatjara (AC),1985,77.37194717099227,11.715500653384703,27.441187680502882
South Australia,Maralinga Tjarutja (AC),1985,56.69992746228651,10.283372470913196,26.422946306445482
South Australia,Unincorporated SA,1985,55.26090867859667,11.0106851366173,25.80426774970592
Western Australia,Northam (S),1985,41.580535002845764,6.8628343767786,24.172749231869577
Northern Territory,Barkly (S),1985,138.5814651766566,39.266498758324914,32.289248863555386
Northern Territory,Roper Gulf (S),1985,93.79892631299357,8.38662181903624,32.0582120391321
Northern Territory,Victoria-Daly (S),1985,136.35013319126278,26.292860948321806,33.33376256887682
Northern Territory,Unincorporated NT,1985,68.75823628471808,0.1321126159246697,32.49723164404631
Western Australia,Albany (C),1985,2.1483160621761654,0.594818652849741,19.31045483020246
Western Australia,Armadale (C),1985,26.525925925925932,5.662222222222223,22.857945696299993
Western Australia,Ashburton (S),1985,148.29502566794486,62.25712430047065,32.85052278301837
Western Australia,Augusta-Margaret River (S),1985,3.0852471778902295,0.24250681198910085,20.039052112604814
Western Australia,Beverley (S),1985,32.78325549212939,4.9564089257913855,23.41355208833721
Western Australia,Boddington (S),1985,19.629453681710217,3.9950334700928525,22.131430840809422
Western Australia,Boyup Brook (S),1985,10.823621822336474,1.3291916595258495,21.04220950879405
Western Australia,Bridgetown-Greenbushes (S),1985,9.221432800473654,1.0748963883955003,20.532800304861766
Western Australia,Busselton (S),1985,6.033622863547212,0.33538806388344067,20.729680006544626
Western Australia,Carnarvon (S),1985,109.18801458200473,48.64016143002638,31.091432094625677
Western Australia,Collie (S),1985,15.429622596724426,1.797531450272965,21.67055056710613
Western Australia,Coolgardie (S),1985,31.92162665789764,8.194385070700429,24.35073617894507
Western Australia,Dandaragan (S),1985,45.709061203971345,9.945142641699132,25.03013207081308
Western Australia,Dardanup (S),1985,14.340459224069678,1.0451306413301664,21.52102475261537
Western Australia,Denmark (S),1985,3.021598272138229,0.04271658267338612,19.348996468522984
Western Australia,Derby-West Kimberley (S),1985,158.6603807103658,42.76144776528655,34.126154194930834
Western Australia,Donnybrook-Balingup (S),1985,12.469180754226263,1.0556566970091026,21.111548747927017
Western Australia,Dundas (S),1985,22.050344313306724,5.519231831489019,23.600092249676294
Western Australia,East Pilbara (S),1985,164.98054586571098,72.34770009863595,33.41090695093659
Western Australia,Esperance (S),1985,12.878947118354155,2.783693638048174,21.889467922202364
Western Australia,Exmouth (S),1985,102.57581645616922,38.17749047156415,31.22667040255923
Western Australia,Gingin (S),1985,36.74565416285452,7.441641615475103,24.219000986591542
Western Australia,Halls Creek (S),1985,166.40959136214911,57.20741269198843,33.59531620638162
Western Australia,Harvey (S),1985,15.871674122910287,1.3390628679067575,21.844187827124017
Western Australia,Jerramungup (S),1985,9.7309729765976,1.4019982565546838,20.978819635996302
Western Australia,Kalgoorlie/Boulder (C),1985,35.0617555337477,9.696896739723046,25.25255264181862
Western Australia,Laverton (S),1985,71.54947033115327,16.812759738014787,27.667256391031227
Western Australia,Manjimup (S),1985,4.95929386071342,0.3534942975006066,19.728009613878914
Western Australia,Meekatharra (S),1985,121.27771321724089,40.58309814852033,30.257545389589357
Western Australia,Menzies (S),1985,52.424292174996395,12.290651699998701,26.353442924678756
Western Australia,Murray (S),1985,20.790558351306018,3.147855260004793,22.41333686006617
Western Australia,Nannup (S),1985,7.158813972380178,0.5337124289195775,20.258700509858805
Western Australia,Ngaanyatjarraku (S),1985,122.6775608236608,43.52949646971402,30.477172420472748
Western Australia,Northampton (S),1985,62.421214317766044,17.800214007110554,27.420606619219573
Western Australia,Plantagenet (S),1985,5.545039435450393,0.9719385637193856,19.8795104106783
Western Australia,Port Hedland (T),1985,163.25750148544276,72.42322737175684,34.290839265055176
Western Australia,Ravensthorpe (S),1985,14.452763323165259,2.9925533823793278,21.548191297417446
Western Australia,Roebourne (S),1985,146.79006710597906,63.1907079378514,33.617222569370185
Western Australia,Serpentine-Jarrahdale (S),1985,23.91320072332731,3.786618444846294,22.71496915321396
Western Australia,Toodyay (S),1985,44.74370261677672,7.66250917094644,24.286779579106884
Western Australia,Wandering (S),1985,22.13970110461338,4.24149880875027,22.476344492382275
Western Australia,Waroona (S),1985,17.149283242708847,2.101334651507662,22.03466405258338
Western Australia,West Arthur (S),1985,15.053044346214174,1.8517039783259661,21.745886530828614
Western Australia,Williams (S),1985,15.872855879752429,3.08081343943413,21.997435845525406
Western Australia,Wiluna (S),1985,120.62272567259349,42.09244872666604,30.285234256580072
Western Australia,Wyndham-East Kimberley (S),1985,120.59758708171273,16.675922934784005,32.96084515504825
Western Australia,Yilgarn (S),1985,41.50492708461465,9.07655090409611,24.938665029283555
Western Australia,York (S),1985,37.51904391760591,5.619704624951418,23.758070137434164
New South Wales,Wentworth (A),1985,21.001233501911923,3.710867151844085,23.17882898709968
Queensland,Cairns (R),1985,0.0,0.0,25.191822247838275
Queensland,Cassowary Coast (R),1985,0.5991303325890232,0.0,25.626504454987373
Queensland,Charters Towers (R),1985,39.13618199198109,0.665907702928759,28.20427573141626
Queensland,Cook (S),1985,20.588220424671395,0.0,30.013618551652648
Queensland,Hinchinbrook (S),1985,2.715541490857947,0.0,25.9270509058048
Queensland,Tablelands (R),1985,35.427893704298185,0.3908970929195646,29.49415514651258
Queensland,Townsville (C),1985,5.838392972484176,0.11897687637256169,27.022064087873858
Queensland,Etheridge (S),1985,48.626243475411364,1.2445989279779033,30.15051415565713
South Australia,Kangaroo Island (DC),1985,0.3096702068194522,0.0,17.8836313844128
South Australia,Southern Mallee (DC),1985,9.649888919744514,1.0,20.984318868363687
New South Wales,Armidale Dumaresq (A),1985,0.06667328107947217,0.0,18.595869183355695
New South Wales,Clarence Valley (A),1985,3.3893489134546684,0.0,22.049415948921823
New South Wales,Cooma-Monaro (A),1985,0.0,0.0,15.30213796591644
New South Wales,Glen Innes Severn (A),1985,0.051946061906221266,0.0,18.804621260921458
New South Wales,Lithgow (C),1985,0.9481255057088913,0.0,18.02201893907177
New South Wales,Mid-Western Regional (A),1985,3.321383500817948,0.0,19.447738173434985
New South Wales,Oberon (A),1985,0.07079152731326643,0.0,16.306481682908835
New South Wales,Palerang (A),1985,0.003311513284559105,0.0,16.745877043718508
New South Wales,Richmond Valley (A),1985,7.221458851045166,0.0,23.591590927280514
New South Wales,Tumut Shire (A),1985,0.6356261327349614,0.0,15.643268259786572
New South Wales,Upper Hunter Shire (A),1985,4.552332657200812,0.0,20.32012750023713
New South Wales,Warrumbungle Shire (A),1985,7.716656628521715,0.0,21.51670280355461
New South Wales,Bega Valley (A),1985,0.006339031339031339,0.0,17.643573014944533
New South Wales,Blue Mountains (C),1985,1.3386004514672682,0.0,19.11392940156865
New South Wales,Bombala (A),1985,0.08166076347894526,0.0,15.927160782042407
New South Wales,Cabonne (A),1985,4.408316566063045,0.0,19.30766727871344
New South Wales,Cessnock (C),1985,7.468530020703934,0.0,21.089744829857153
New South Wales,Eurobodalla (A),1985,0.0,0.0,18.2762232921179
New South Wales,Gloucester (A),1985,2.0197523994992346,0.0,20.12017046226742
New South Wales,Great Lakes (A),1985,2.184324659231723,0.0,20.95807320581726
New South Wales,Greater Taree (C),1985,3.2068167985392564,0.0,21.158850054996446
New South Wales,Guyra (A),1985,0.0,0.0,17.96673044980539
New South Wales,Hawkesbury (C),1985,7.41514130912286,0.0,20.99991176202888
New South Wales,Inverell (A),1985,4.141683475180795,0.031042455846903134,22.13682133522828
New South Wales,Kempsey (A),1985,0.5644371941272431,0.0,21.273927567477546
New South Wales,Muswellbrook (A),1985,7.883317261330761,0.0,21.149368998836874
New South Wales,Nambucca (A),1985,0.0042004200420042,0.0,21.310890256899153
New South Wales,Narrabri (A),1985,20.263788891745953,0.0,23.846987447855337
New South Wales,Port Macquarie-Hastings (A),1985,0.33115577889447234,0.0,20.721764296046363
New South Wales,Shoalhaven (C),1985,0.23985355648535558,0.0,18.71759372002118
New South Wales,Singleton (A),1985,8.964467853858373,0.0,21.40850555965404
New South Wales,Snowy River (A),1985,0.0,0.0,14.631252197593946
New South Wales,Tenterfield (A),1985,0.7914708442123586,0.0,20.427022959058384
New South Wales,Tumbarumba (A),1985,0.1939546599496221,0.0,14.839812034491079
New South Wales,Walcha (A),1985,0.01484328407660195,0.0,17.88644274526687
New South Wales,Wingecarribee (A),1985,0.604272482820436,0.0,18.07679581304935
New South Wales,Wollondilly (A),1985,1.3524305555555556,0.0,19.336468875921195
Queensland,Banana (S),1985,16.52981231842844,0.6522434173109732,26.3167056929353
Queensland,Brisbane (C),1985,3.276678308110206,0.2072176949941793,23.738163561123475
Queensland,Bundaberg (R),1985,6.330092333519863,0.0,25.603265468144958
Queensland,Central Highlands (R),1985,25.377202378753726,0.7208436449599228,26.89114771140125
Queensland,Fraser Coast (R),1985,6.815887373258443,0.0,25.09947548987036
Queensland,Gladstone (R),1985,3.737637544743471,0.0,25.433758699444294
Queensland,Goondiwindi (R),1985,26.072091015737406,1.3605214812191506,25.17235766419119
Queensland,Gympie (R),1985,6.047420333839149,0.0,24.301746143955338
Queensland,Isaac (R),1985,37.28449227373069,1.4712641035074803,27.780186762383863
Queensland,Lockyer Valley (R),1985,3.9011464010524346,0.019545198271001693,23.533824364315617
Queensland,Mackay (R),1985,2.885949139481119,0.0,25.476479862781048
Queensland,Maranoa (R),1985,29.80002507984981,1.6100747231995989,25.695230720471553
Queensland,North Burnett (R),1985,9.761968321765446,0.0,25.437548929246546
Queensland,Rockhampton (R),1985,9.32617557707787,0.07241710591228936,26.249652354389937
Queensland,Scenic Rim (R),1985,3.5887520193861073,0.0,22.999845925498565
Queensland,Somerset (R),1985,5.778073357517126,0.07521160822249091,23.917656619423255
Queensland,South Burnett (R),1985,4.536814405861408,0.0,24.02809303690758
Queensland,Southern Downs (R),1985,1.031337838646014,0.0,21.320317681975215
Queensland,Toowoomba (R),1985,7.005213002623103,0.1955706079622804,23.856894169716526
Queensland,Western Downs (R),1985,17.704953085015642,1.094978675007108,25.52561491111294
Queensland,Whitsunday (R),1985,25.828352355179053,0.24232262619131664,27.926331934502304
Tasmania,Flinders (M),1985,0.0,0.0,15.671933814250087
Tasmania,Break O'Day (M),1985,0.0,0.0,13.982099050833227
Tasmania,Central Highlands (M),1985,0.0,0.0,12.121852485484878
Tasmania,Circular Head (M),1985,0.0,0.0,14.813421731678016
Tasmania,Derwent Valley (M),1985,0.0,0.0,12.786055347544673
Tasmania,Huon Valley (M),1985,0.0,0.0,13.095181031430391
Tasmania,Meander Valley (M),1985,0.0,0.0,12.455108807078041
Tasmania,West Coast (M),1985,0.0,0.0,13.443529095485784
South Australia,Anangu Pitjantjatjara (AC),1986,86.25519641716815,12.54787893140941,27.24886472722556
South Australia,Maralinga Tjarutja (AC),1986,67.33209978238682,16.802299896316146,26.191536835313112
South Australia,Unincorporated SA,1986,64.67505257911351,14.520647799156963,25.75142712294465
Western Australia,Northam (S),1986,33.66875355719978,3.3110415480933417,23.082347636490127
Northern Territory,Barkly (S),1986,167.18313297211876,38.67881956202733,32.79448942008072
