ADM1_NAME,ADM2_NAME,year,sightings
New South Wales,Cooma-Monaro (A),2014,117
New South Wales,Cooma-Monaro (A),2015,26
New South Wales,Cooma-Monaro (A),2016,131
New South Wales,Cooma-Monaro (A),2017,38
New South Wales,Cooma-Monaro (A),2018,96
New South Wales,Cooma-Monaro (A),2019,428
New South Wales,Cooma-Monaro (A),2020,109
New South Wales,Cooma-Monaro (A),2021,129
New South Wales,Cooma-Monaro (A),2022,4169
New South Wales,Cooma-Monaro (A),2023,1299
New South Wales,Cooma-Monaro (A),2024,1164
New South Wales,Cooma-Monaro (A),2025,59
New South Wales,Cooma-Monaro (A),2026,10
New South Wales,Coonamble (A),1990,2
New South Wales,Coonamble (A),1991,10
New South Wales,Coonamble (A),1992,1
New South Wales,Coonamble (A),1993,1
New South Wales,Coonamble (A),1994,6
New South Wales,Coonamble (A),1995,5
New South Wales,Coonamble (A),1998,3
New South Wales,Coonamble (A),1999,21
New South Wales,Coonamble (A),2000,1
New South Wales,Coonamble (A),2001,8
New South Wales,Coonamble (A),2002,34
New South Wales,Coonamble (A),2003,28
New South Wales,Coonamble (A),2004,1
New South Wales,Coonamble (A),2006,9
New South Wales,Coonamble (A),2007,3
New South Wales,Coonamble (A),2009,4
New South Wales,Coonamble (A),2010,3
New South Wales,Coonamble (A),2011,2
New South Wales,Coonamble (A),2012,5
New South Wales,Coonamble (A),2016,2
New South Wales,Coonamble (A),2017,2
New South Wales,Coonamble (A),2020,3
New South Wales,Coonamble (A),2021,1
New South Wales,Coonamble (A),2023,2
New South Wales,Cootamundra (A),1991,1
New South Wales,Cootamundra (A),1993,3
New South Wales,Cootamundra (A),1998,1
New South Wales,Cootamundra (A),1999,9
New South Wales,Cootamundra (A),2000,5
New South Wales,Cootamundra (A),2001,4
New South Wales,Cootamundra (A),2002,1
New South Wales,Cootamundra (A),2020,1
New South Wales,Corowa Shire (A),2000,1
New South Wales,Corowa Shire (A),2002,1
New South Wales,Corowa Shire (A),2004,2
New South Wales,Corowa Shire (A),2006,2
New South Wales,Corowa Shire (A),2007,2
New South Wales,Corowa Shire (A),2008,5
New South Wales,Corowa Shire (A),2011,1
New South Wales,Corowa Shire (A),2017,1
New South Wales,Corowa Shire (A),2018,1
New South Wales,Corowa Shire (A),2021,1
New South Wales,Corowa Shire (A),2022,1
New South Wales,Cowra (A),1990,4
New South Wales,Cowra (A),1992,1
New South Wales,Cowra (A),1993,4
New South Wales,Cowra (A),1994,1
New South Wales,Cowra (A),1995,1
New South Wales,Cowra (A),1996,1
New South Wales,Cowra (A),1997,1
New South Wales,Cowra (A),1998,4
New South Wales,Cowra (A),1999,20
New South Wales,Cowra (A),2000,3
New South Wales,Cowra (A),2001,15
New South Wales,Cowra (A),2002,6
New South Wales,Cowra (A),2003,3
New South Wales,Cowra (A),2004,2
New South Wales,Cowra (A),2005,2
New South Wales,Cowra (A),2006,5
New South Wales,Cowra (A),2008,3
New South Wales,Cowra (A),2009,1
New South Wales,Cowra (A),2010,1
New South Wales,Cowra (A),2011,1
New South Wales,Cowra (A),2013,4
New South Wales,Cowra (A),2014,2
New South Wales,Cowra (A),2015,1
New South Wales,Cowra (A),2018,2
New South Wales,Cowra (A),2021,1
New South Wales,Cowra (A),2022,2
New South Wales,Cowra (A),2023,4
New South Wales,Deniliquin (A),2011,1
New South Wales,Deniliquin (A),2013,1
New South Wales,Deniliquin (A),2025,1
New South Wales,Dubbo (C),1990,2
New South Wales,Dubbo (C),1991,4
New South Wales,Dubbo (C),1992,1
New South Wales,Dubbo (C),1994,2
New South Wales,Dubbo (C),1995,1
New South Wales,Dubbo (C),1996,1
New South Wales,Dubbo (C),1997,1
New South Wales,Dubbo (C),1999,10
New South Wales,Dubbo (C),2000,5
New South Wales,Dubbo (C),2001,2
New South Wales,Dubbo (C),2005,2
New South Wales,Dubbo (C),2006,3
New South Wales,Dubbo (C),2007,1
New South Wales,Dubbo (C),2008,1
New South Wales,Dubbo (C),2009,1
New South Wales,Dubbo (C),2011,4
New South Wales,Dubbo (C),2012,1
New South Wales,Dubbo (C),2013,4
New South Wales,Dubbo (C),2020,1
New South Wales,Dubbo (C),2021,2
New South Wales,Dubbo (C),2022,3
New South Wales,Dubbo (C),2023,3
New South Wales,Dungog (A),1990,5
New South Wales,Dungog (A),1991,3
New South Wales,Dungog (A),1992,119
New South Wales,Dungog (A),1993,14
New South Wales,Dungog (A),1994,4
New South Wales,Dungog (A),1995,50
New South Wales,Dungog (A),1996,40
New South Wales,Dungog (A),1997,70
New South Wales,Dungog (A),1998,59
New South Wales,Dungog (A),1999,46
New South Wales,Dungog (A),2000,64
New South Wales,Dungog (A),2001,70
New South Wales,Dungog (A),2002,58
New South Wales,Dungog (A),2003,37
New South Wales,Dungog (A),2004,56
New South Wales,Dungog (A),2005,36
New South Wales,Dungog (A),2006,25
New South Wales,Dungog (A),2007,47
New South Wales,Dungog (A),2008,17
New South Wales,Dungog (A),2009,15
New South Wales,Dungog (A),2010,22
New South Wales,Dungog (A),2011,9
New South Wales,Dungog (A),2012,18
New South Wales,Dungog (A),2013,41
New South Wales,Dungog (A),2014,30
New South Wales,Dungog (A),2015,28
New South Wales,Dungog (A),2016,16
New South Wales,Dungog (A),2017,29
New South Wales,Dungog (A),2018,32
New South Wales,Dungog (A),2019,124
New South Wales,Dungog (A),2020,115
New South Wales,Dungog (A),2021,85
New South Wales,Dungog (A),2022,70
New South Wales,Dungog (A),2023,80
New South Wales,Dungog (A),2024,236
New South Wales,Dungog (A),2025,82
New South Wales,Dungog (A),2026,13
New South Wales,Eurobodalla (A),1990,2
New South Wales,Eurobodalla (A),1991,7
New South Wales,Eurobodalla (A),1992,17
New South Wales,Eurobodalla (A),1993,131
New South Wales,Eurobodalla (A),1994,46
New South Wales,Eurobodalla (A),1995,67
New South Wales,Eurobodalla (A),1996,133
New South Wales,Eurobodalla (A),1997,136
New South Wales,Eurobodalla (A),1998,195
New South Wales,Eurobodalla (A),1999,174
New South Wales,Eurobodalla (A),2000,152
New South Wales,Eurobodalla (A),2001,189
New South Wales,Eurobodalla (A),2002,81
New South Wales,Eurobodalla (A),2003,123
New South Wales,Eurobodalla (A),2004,136
New South Wales,Eurobodalla (A),2005,111
New South Wales,Eurobodalla (A),2006,66
New South Wales,Eurobodalla (A),2007,60
New South Wales,Eurobodalla (A),2008,73
New South Wales,Eurobodalla (A),2009,100
New South Wales,Eurobodalla (A),2010,84
New South Wales,Eurobodalla (A),2011,69
New South Wales,Eurobodalla (A),2012,76
New South Wales,Eurobodalla (A),2013,30
New South Wales,Eurobodalla (A),2014,52
New South Wales,Eurobodalla (A),2015,123
New South Wales,Eurobodalla (A),2016,157
New South Wales,Eurobodalla (A),2017,167
New South Wales,Eurobodalla (A),2018,65
New South Wales,Eurobodalla (A),2019,42
New South Wales,Eurobodalla (A),2020,139
New South Wales,Eurobodalla (A),2021,115
New South Wales,Eurobodalla (A),2022,93
New South Wales,Eurobodalla (A),2023,126
New South Wales,Eurobodalla (A),2024,333
New South Wales,Eurobodalla (A),2025,84
New South Wales,Eurobodalla (A),2026,8
New South Wales,Fairfield (C),2006,1
New South Wales,Fairfield (C),2007,2
New South Wales,Fairfield (C),2008,2
New South Wales,Fairfield (C),2009,2
New South Wales,Fairfield (C),2010,2
New South Wales,Fairfield (C),2011,5
New South Wales,Fairfield (C),2015,2
New South Wales,Fairfield (C),2016,3
New South Wales,Fairfield (C),2017,1
New South Wales,Fairfield (C),2018,2
New South Wales,Fairfield (C),2021,1
New South Wales,Fairfield (C),2023,2
New South Wales,Fairfield (C),2024,3
New South Wales,Fairfield (C),2025,1
New South Wales,Forbes (A),1990,7
New South Wales,Forbes (A),1991,6
New South Wales,Forbes (A),1992,5
New South Wales,Forbes (A),1993,6
New South Wales,Forbes (A),1994,3
New South Wales,Forbes (A),1997,5
New South Wales,Forbes (A),1999,9
New South Wales,Forbes (A),2000,1
New South Wales,Forbes (A),2001,1
New South Wales,Forbes (A),2006,1
New South Wales,Forbes (A),2013,2
New South Wales,Forbes (A),2016,1
New South Wales,Gilgandra (A),1991,8
New South Wales,Gilgandra (A),1993,1
New South Wales,Gilgandra (A),1994,1
New South Wales,Gilgandra (A),1995,3
New South Wales,Gilgandra (A),1996,2
New South Wales,Gilgandra (A),1997,3
New South Wales,Gilgandra (A),1998,4
New South Wales,Gilgandra (A),1999,6
New South Wales,Gilgandra (A),2000,2
New South Wales,Gilgandra (A),2001,21
New South Wales,Gilgandra (A),2002,2
New South Wales,Gilgandra (A),2004,3
New South Wales,Gilgandra (A),2006,4
New South Wales,Gilgandra (A),2008,4
New South Wales,Gilgandra (A),2009,3
New South Wales,Gilgandra (A),2010,2
New South Wales,Gilgandra (A),2011,2
New South Wales,Gilgandra (A),2012,1
New South Wales,Gilgandra (A),2015,1
New South Wales,Gilgandra (A),2019,4
New South Wales,Gilgandra (A),2020,2
New South Wales,Gilgandra (A),2021,1
New South Wales,Gilgandra (A),2022,1
New South Wales,Gilgandra (A),2023,5
New South Wales,Gilgandra (A),2024,24
New South Wales,Glen Innes Severn (A),1990,11
New South Wales,Glen Innes Severn (A),1991,659
New South Wales,Glen Innes Severn (A),1992,173
New South Wales,Glen Innes Severn (A),1993,11
New South Wales,Glen Innes Severn (A),1994,97
New South Wales,Glen Innes Severn (A),1995,26
New South Wales,Glen Innes Severn (A),1996,16
New South Wales,Glen Innes Severn (A),1997,83
New South Wales,Glen Innes Severn (A),1998,282
New South Wales,Glen Innes Severn (A),1999,112
New South Wales,Glen Innes Severn (A),2000,211
New South Wales,Glen Innes Severn (A),2001,31
New South Wales,Glen Innes Severn (A),2002,36
New South Wales,Glen Innes Severn (A),2003,72
New South Wales,Glen Innes Severn (A),2004,22
New South Wales,Glen Innes Severn (A),2005,3
New South Wales,Glen Innes Severn (A),2006,12
New South Wales,Glen Innes Severn (A),2007,27
New South Wales,Glen Innes Severn (A),2008,7
New South Wales,Glen Innes Severn (A),2009,11
New South Wales,Glen Innes Severn (A),2010,11
New South Wales,Glen Innes Severn (A),2011,17
New South Wales,Glen Innes Severn (A),2012,36
New South Wales,Glen Innes Severn (A),2013,29
New South Wales,Glen Innes Severn (A),2014,10
New South Wales,Glen Innes Severn (A),2015,14
New South Wales,Glen Innes Severn (A),2016,27
New South Wales,Glen Innes Severn (A),2017,6
New South Wales,Glen Innes Severn (A),2018,26
New South Wales,Glen Innes Severn (A),2019,20
New South Wales,Glen Innes Severn (A),2020,23
New South Wales,Glen Innes Severn (A),2021,39
New South Wales,Glen Innes Severn (A),2022,68
New South Wales,Glen Innes Severn (A),2023,109
New South Wales,Glen Innes Severn (A),2024,143
New South Wales,Glen Innes Severn (A),2025,568
New South Wales,Glen Innes Severn (A),2026,171
New South Wales,Gloucester (A),1990,7
New South Wales,Gloucester (A),1991,11
New South Wales,Gloucester (A),1992,510
New South Wales,Gloucester (A),1993,74
New South Wales,Gloucester (A),1994,15
New South Wales,Gloucester (A),1995,7
New South Wales,Gloucester (A),1996,6
New South Wales,Gloucester (A),1997,33
New South Wales,Gloucester (A),1998,38
New South Wales,Gloucester (A),1999,16
New South Wales,Gloucester (A),2000,36
New South Wales,Gloucester (A),2001,127
New South Wales,Gloucester (A),2002,126
New South Wales,Gloucester (A),2003,66
New South Wales,Gloucester (A),2004,48
New South Wales,Gloucester (A),2005,35
New South Wales,Gloucester (A),2006,89
New South Wales,Gloucester (A),2007,165
New South Wales,Gloucester (A),2008,21
New South Wales,Gloucester (A),2009,22
New South Wales,Gloucester (A),2010,34
New South Wales,Gloucester (A),2011,77
New South Wales,Gloucester (A),2012,69
New South Wales,Gloucester (A),2013,43
New South Wales,Gloucester (A),2014,48
New South Wales,Gloucester (A),2015,25
New South Wales,Gloucester (A),2016,50
New South Wales,Gloucester (A),2017,33
New South Wales,Gloucester (A),2018,55
New South Wales,Gloucester (A),2019,54
New South Wales,Gloucester (A),2020,82
New South Wales,Gloucester (A),2021,69
New South Wales,Gloucester (A),2022,108
New South Wales,Gloucester (A),2023,684
New South Wales,Gloucester (A),2024,455
New South Wales,Gloucester (A),2025,401
New South Wales,Gloucester (A),2026,59
New South Wales,Gosford (C),1990,29
New South Wales,Gosford (C),1991,63
New South Wales,Gosford (C),1992,33
New South Wales,Gosford (C),1993,47
New South Wales,Gosford (C),1994,49
New South Wales,Gosford (C),1995,56
New South Wales,Gosford (C),1996,48
New South Wales,Gosford (C),1997,37
New South Wales,Gosford (C),1998,62
New South Wales,Gosford (C),1999,32
New South Wales,Gosford (C),2000,42
New South Wales,Gosford (C),2001,37
New South Wales,Gosford (C),2002,64
New South Wales,Gosford (C),2003,37
New South Wales,Gosford (C),2004,53
New South Wales,Gosford (C),2005,63
New South Wales,Gosford (C),2006,80
New South Wales,Gosford (C),2007,50
New South Wales,Gosford (C),2008,45
New South Wales,Gosford (C),2009,41
New South Wales,Gosford (C),2010,59
New South Wales,Gosford (C),2011,70
New South Wales,Gosford (C),2012,68
New South Wales,Gosford (C),2013,45
New South Wales,Gosford (C),2014,36
New South Wales,Gosford (C),2015,24
New South Wales,Gosford (C),2016,52
New South Wales,Gosford (C),2017,89
New South Wales,Gosford (C),2018,109
New South Wales,Gosford (C),2019,54
New South Wales,Gosford (C),2020,85
New South Wales,Gosford (C),2021,111
New South Wales,Gosford (C),2022,335
New South Wales,Gosford (C),2023,121
New South Wales,Gosford (C),2024,106
New South Wales,Gosford (C),2025,69
New South Wales,Gosford (C),2026,6
New South Wales,Goulburn Mulwaree (A),1991,2
New South Wales,Goulburn Mulwaree (A),1992,2
New South Wales,Goulburn Mulwaree (A),1993,5
New South Wales,Goulburn Mulwaree (A),1994,1
New South Wales,Goulburn Mulwaree (A),1995,4
New South Wales,Goulburn Mulwaree (A),1996,6
New South Wales,Goulburn Mulwaree (A),1997,9
New South Wales,Goulburn Mulwaree (A),1998,21
New South Wales,Goulburn Mulwaree (A),1999,8
New South Wales,Goulburn Mulwaree (A),2000,5
New South Wales,Goulburn Mulwaree (A),2001,3
New South Wales,Goulburn Mulwaree (A),2002,8
New South Wales,Goulburn Mulwaree (A),2003,18
New South Wales,Goulburn Mulwaree (A),2004,3
New South Wales,Goulburn Mulwaree (A),2005,8
New South Wales,Goulburn Mulwaree (A),2006,2
New South Wales,Goulburn Mulwaree (A),2007,13
New South Wales,Goulburn Mulwaree (A),2008,9
New South Wales,Goulburn Mulwaree (A),2009,11
New South Wales,Goulburn Mulwaree (A),2010,20
New South Wales,Goulburn Mulwaree (A),2011,14
New South Wales,Goulburn Mulwaree (A),2012,12
New South Wales,Goulburn Mulwaree (A),2013,9
New South Wales,Goulburn Mulwaree (A),2014,8
New South Wales,Goulburn Mulwaree (A),2015,5
New South Wales,Goulburn Mulwaree (A),2016,9
New South Wales,Goulburn Mulwaree (A),2017,3
New South Wales,Goulburn Mulwaree (A),2018,20
New South Wales,Goulburn Mulwaree (A),2019,16
New South Wales,Goulburn Mulwaree (A),2020,48
New South Wales,Goulburn Mulwaree (A),2021,4
New South Wales,Goulburn Mulwaree (A),2022,183
New South Wales,Goulburn Mulwaree (A),2023,254
New South Wales,Goulburn Mulwaree (A),2024,1185
New South Wales,Goulburn Mulwaree (A),2025,13
New South Wales,Great Lakes (A),1990,4
New South Wales,Great Lakes (A),1991,11
New South Wales,Great Lakes (A),1992,131
New South Wales,Great Lakes (A),1993,52
New South Wales,Great Lakes (A),1994,109
New South Wales,Great Lakes (A),1995,51
New South Wales,Great Lakes (A),1996,33
New South Wales,Great Lakes (A),1997,87
New South Wales,Great Lakes (A),1998,79
New South Wales,Great Lakes (A),1999,110
New South Wales,Great Lakes (A),2000,124
New South Wales,Great Lakes (A),2001,231
New South Wales,Great Lakes (A),2002,152
New South Wales,Great Lakes (A),2003,58
New South Wales,Great Lakes (A),2004,260
New South Wales,Great Lakes (A),2005,312
New South Wales,Great Lakes (A),2006,480
New South Wales,Great Lakes (A),2007,552
New South Wales,Great Lakes (A),2008,761
New South Wales,Great Lakes (A),2009,403
New South Wales,Great Lakes (A),2010,222
New South Wales,Great Lakes (A),2011,294
New South Wales,Great Lakes (A),2012,206
New South Wales,Great Lakes (A),2013,306
New South Wales,Great Lakes (A),2014,276
New South Wales,Great Lakes (A),2015,191
New South Wales,Great Lakes (A),2016,270
New South Wales,Great Lakes (A),2017,255
New South Wales,Great Lakes (A),2018,239
New South Wales,Great Lakes (A),2019,231
New South Wales,Great Lakes (A),2020,237
New South Wales,Great Lakes (A),2021,139
New South Wales,Great Lakes (A),2022,269
New South Wales,Great Lakes (A),2023,12708
New South Wales,Great Lakes (A),2024,818
New South Wales,Great Lakes (A),2025,930
New South Wales,Great Lakes (A),2026,43
New South Wales,Greater Hume Shire (A),1990,2
New South Wales,Greater Hume Shire (A),1991,4
New South Wales,Greater Hume Shire (A),1992,2
New South Wales,Greater Hume Shire (A),1993,1
New South Wales,Greater Hume Shire (A),1994,2
New South Wales,Greater Hume Shire (A),1995,56
New South Wales,Greater Hume Shire (A),1996,1
New South Wales,Greater Hume Shire (A),1997,1
New South Wales,Greater Hume Shire (A),1998,4
New South Wales,Greater Hume Shire (A),1999,4
New South Wales,Greater Hume Shire (A),2000,8
New South Wales,Greater Hume Shire (A),2001,19
New South Wales,Greater Hume Shire (A),2003,3
New South Wales,Greater Hume Shire (A),2005,1
New South Wales,Greater Hume Shire (A),2006,8
New South Wales,Greater Hume Shire (A),2007,2
New South Wales,Greater Hume Shire (A),2008,5
New South Wales,Greater Hume Shire (A),2009,3
New South Wales,Greater Hume Shire (A),2012,1
New South Wales,Greater Hume Shire (A),2013,1
New South Wales,Greater Hume Shire (A),2014,2
New South Wales,Greater Hume Shire (A),2015,1
New South Wales,Greater Hume Shire (A),2016,1
New South Wales,Greater Hume Shire (A),2018,3
